GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
watchdogs-back,co.edu.uniandes.csw.watchdogs.ejb,CityLogic,102,0,4,0,20,0,9,0,7,0
watchdogs-back,co.edu.uniandes.csw.watchdogs.persistence,CityPersistence,79,0,2,0,20,0,9,0,8,0
watchdogs-back,co.edu.uniandes.csw.watchdogs.exceptions,BusinessLogicException,16,0,0,0,8,0,4,0,4,0
watchdogs-back,co.edu.uniandes.csw.watchdogs.entities,BaseEntity,45,0,6,0,13,0,10,0,7,0
watchdogs-back,co.edu.uniandes.csw.watchdogs.entities,CityEntity,10,0,0,0,4,0,3,0,3,0
